2015-07-13 10:28:49,317 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-07-13 17:14:26,085 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T11/D2] [LogScrubber] Terminating
2015-07-13 17:14:26,085 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T11/D2] [LogScrubber] Waiting for tasks to complete
2015-07-13 17:14:26,085 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T11/D2] [LogScrubber] Tasks completed, terminated
2015-07-13 17:14:26,085 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T11/D2] [ScheduledPublishing] Terminating
2015-07-13 17:14:26,085 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T11/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-07-13 17:14:26,085 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T11/D2] [ScheduledPublishing] Tasks completed, terminated
2015-07-13 17:14:26,085 [8] INFO  umbraco.content - [T19/D2] Save Xml to file...
2015-07-13 17:14:26,085 [8] INFO  umbraco.content - [T15/D2] Saved Xml to file.
2015-07-13 17:14:26,101 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T10/D2] [XmlCacheFilePersister] Tasks completed, terminated
2015-07-13 17:14:26,195 [8] INFO  Umbraco.Core.UmbracoApplicationBase - [T12/D2] Application shutdown. Reason: ConfigurationChange
2015-07-13 17:22:37,002 [43] INFO  Umbraco.Core.CoreBootManager - [T42/D3] Umbraco application starting
2015-07-13 17:22:37,049 [43] INFO  Umbraco.Core.PluginManager - [T42/D3] Determining hash of code files on disk
2015-07-13 17:22:37,059 [43] INFO  Umbraco.Core.PluginManager - [T42/D3] Hash determined (took 8ms)
2015-07-13 17:22:37,069 [43] INFO  Umbraco.Core.PluginManager - [T42/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-07-13 17:22:37,290 [43] INFO  Umbraco.Core.PluginManager - [T42/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 219ms)
2015-07-13 17:22:37,359 [43] INFO  Umbraco.Core.PluginManager - [T42/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-07-13 17:22:37,365 [43] INFO  Umbraco.Core.PluginManager - [T42/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2015-07-13 17:22:37,365 [43] INFO  Umbraco.Core.PluginManager - [T42/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-07-13 17:22:37,371 [43] INFO  Umbraco.Core.PluginManager - [T42/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 5ms)
2015-07-13 17:22:37,390 [43] INFO  Umbraco.Core.PluginManager - [T42/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-07-13 17:22:37,396 [43] INFO  Umbraco.Core.PluginManager - [T42/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 5ms)
2015-07-13 17:22:37,396 [43] INFO  Umbraco.Core.PluginManager - [T42/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-07-13 17:22:37,403 [43] INFO  Umbraco.Core.PluginManager - [T42/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2015-07-13 17:22:37,450 [43] INFO  Umbraco.Core.PluginManager - [T42/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-07-13 17:22:37,455 [43] INFO  Umbraco.Core.PluginManager - [T42/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-07-13 17:22:37,456 [43] INFO  Umbraco.Core.PluginManager - [T42/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-07-13 17:22:37,461 [43] INFO  Umbraco.Core.PluginManager - [T42/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-07-13 17:22:38,305 [43] INFO  Umbraco.Web.Search.ExamineEvents - [T42/D3] Initializing Examine and binding to business logic events
2015-07-13 17:22:38,499 [43] INFO  Umbraco.Web.Search.ExamineEvents - [T42/D3] Adding examine event handlers for index providers: 3
2015-07-13 17:22:38,510 [43] INFO  Umbraco.Core.CoreBootManager - [T42/D3] Umbraco application startup complete (took 1484ms)
2015-07-13 17:22:38,745 [43] INFO  Umbraco.Web.UmbracoModule - [T39/D3] Setting OriginalRequestUrl: localhost:55191/umbraco
2015-07-13 17:22:38,837 [43] INFO  umbraco.content - [T39/D3] Load Xml from file...
2015-07-13 17:22:38,840 [43] INFO  umbraco.content - [T39/D3] Loaded Xml from file.
2015-07-13 17:22:38,957 [43] INFO  Umbraco.Core.PluginManager - [T39/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-07-13 17:22:38,966 [43] INFO  Umbraco.Core.PluginManager - [T39/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 7ms)
2015-07-13 17:22:43,119 [43] INFO  Umbraco.Core.PluginManager - [T39/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-07-13 17:22:43,130 [43] INFO  Umbraco.Core.PluginManager - [T39/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 11ms)
2015-07-13 17:23:44,364 [43] INFO  umbraco.BusinessLogic.Log - [T46/D3] Log scrubbed.  Removed all items older than 2015-05-14 17:23:44
2015-07-13 17:24:50,621 [43] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T40/D3] [XmlCacheFilePersister] Terminating
2015-07-13 17:24:50,621 [43] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T40/D3] [XmlCacheFilePersister] Waiting for tasks to complete
2015-07-13 17:24:50,621 [43] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T40/D3] [ScheduledPublishing] Terminating
2015-07-13 17:24:50,621 [43] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T40/D3] [ScheduledPublishing] Waiting for tasks to complete
2015-07-13 17:24:50,621 [43] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T40/D3] [ScheduledPublishing] Tasks completed, terminated
2015-07-13 17:24:50,621 [43] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T40/D3] [ScheduledTasks] Terminating
2015-07-13 17:24:50,621 [43] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T40/D3] [ScheduledTasks] Waiting for tasks to complete
2015-07-13 17:24:50,621 [43] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T40/D3] [ScheduledTasks] Tasks completed, terminated
2015-07-13 17:24:50,621 [43] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T40/D3] [LogScrubber] Terminating
2015-07-13 17:24:50,621 [43] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T40/D3] [LogScrubber] Waiting for tasks to complete
2015-07-13 17:24:50,621 [43] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T40/D3] [LogScrubber] Tasks completed, terminated
2015-07-13 17:24:50,621 [43] INFO  umbraco.content - [T44/D3] Save Xml to file...
2015-07-13 17:24:50,621 [43] INFO  umbraco.content - [T38/D3] Saved Xml to file.
2015-07-13 17:24:50,636 [43] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T30/D3] [XmlCacheFilePersister] Tasks completed, terminated
2015-07-13 17:24:50,715 [43] INFO  Umbraco.Core.UmbracoApplicationBase - [T40/D3] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-07-13 17:24:57,662 [65] INFO  Umbraco.Core.CoreBootManager - [T42/D4] Umbraco application starting
2015-07-13 17:24:57,709 [65] INFO  Umbraco.Core.PluginManager - [T42/D4] Determining hash of code files on disk
2015-07-13 17:24:57,719 [65] INFO  Umbraco.Core.PluginManager - [T42/D4] Hash determined (took 8ms)
2015-07-13 17:24:57,731 [65] INFO  Umbraco.Core.PluginManager - [T42/D4] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-07-13 17:24:57,957 [65] INFO  Umbraco.Core.PluginManager - [T42/D4] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 225ms)
2015-07-13 17:24:58,030 [65] INFO  Umbraco.Core.PluginManager - [T42/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-07-13 17:24:58,036 [65] INFO  Umbraco.Core.PluginManager - [T42/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2015-07-13 17:24:58,036 [65] INFO  Umbraco.Core.PluginManager - [T42/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-07-13 17:24:58,042 [65] INFO  Umbraco.Core.PluginManager - [T42/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 5ms)
2015-07-13 17:24:58,061 [65] INFO  Umbraco.Core.PluginManager - [T42/D4] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-07-13 17:24:58,066 [65] INFO  Umbraco.Core.PluginManager - [T42/D4] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 5ms)
2015-07-13 17:24:58,067 [65] INFO  Umbraco.Core.PluginManager - [T42/D4] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-07-13 17:24:58,072 [65] INFO  Umbraco.Core.PluginManager - [T42/D4] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2015-07-13 17:24:58,121 [65] INFO  Umbraco.Core.PluginManager - [T42/D4] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-07-13 17:24:58,126 [65] INFO  Umbraco.Core.PluginManager - [T42/D4] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-07-13 17:24:58,127 [65] INFO  Umbraco.Core.PluginManager - [T42/D4] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-07-13 17:24:58,133 [65] INFO  Umbraco.Core.PluginManager - [T42/D4] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-07-13 17:24:59,013 [65] INFO  Umbraco.Web.Search.ExamineEvents - [T42/D4] Initializing Examine and binding to business logic events
2015-07-13 17:24:59,203 [65] INFO  Umbraco.Web.Search.ExamineEvents - [T42/D4] Adding examine event handlers for index providers: 3
2015-07-13 17:24:59,210 [65] INFO  Umbraco.Core.CoreBootManager - [T42/D4] Umbraco application startup complete (took 1526ms)
2015-07-13 17:24:59,407 [65] INFO  Umbraco.Web.UmbracoModule - [T45/D4] Setting OriginalRequestUrl: localhost:55191/umbraco
2015-07-13 17:24:59,488 [65] INFO  umbraco.content - [T45/D4] Load Xml from file...
2015-07-13 17:24:59,490 [65] INFO  umbraco.content - [T45/D4] Loaded Xml from file.
2015-07-13 17:24:59,603 [65] INFO  Umbraco.Core.PluginManager - [T45/D4] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-07-13 17:24:59,612 [65] INFO  Umbraco.Core.PluginManager - [T45/D4] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 7ms)
2015-07-13 17:25:03,716 [65] INFO  Umbraco.Core.PluginManager - [T45/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-07-13 17:25:03,725 [65] INFO  Umbraco.Core.PluginManager - [T45/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 8ms)
2015-07-13 17:26:25,263 [65] ERROR Umbraco.Core.UmbracoApplicationBase - [T46/D4] An unhandled exception occurred
System.InvalidOperationException: An error occurred when trying to create a controller of type 'Madplan.WebSite.Controllers.SurfaceControllers.FoodProductsListSurfaceController'. Make sure that the controller has a parameterless public constructor. ---> System.MissingMethodException: No parameterless constructor defined for this object.
   at System.RuntimeTypeHandle.CreateInstance(RuntimeType type, Boolean publicOnly, Boolean noCheck, Boolean& canBeCached, RuntimeMethodHandleInternal& ctor, Boolean& bNeedSecurityCheck)
   at System.RuntimeType.CreateInstanceSlow(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.RuntimeType.CreateInstanceDefaultCtor(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.Activator.CreateInstance(Type type, Boolean nonPublic)
   at System.Activator.CreateInstance(Type type)
   at System.Web.Mvc.DefaultControllerFactory.DefaultControllerActivator.Create(RequestContext requestContext, Type controllerType)
   --- End of inner exception stack trace ---
   at System.Web.Mvc.DefaultControllerFactory.DefaultControllerActivator.Create(RequestContext requestContext, Type controllerType)
   at System.Web.Mvc.DefaultControllerFactory.GetControllerInstance(RequestContext requestContext, Type controllerType)
   at Umbraco.Web.Mvc.UmbracoControllerFactory.OverridenDefaultControllerFactory.GetControllerInstance(RequestContext requestContext, Type controllerType)
   at Umbraco.Web.Mvc.UmbracoControllerFactory.CreateController(RequestContext requestContext, String controllerName)
   at Umbraco.Web.Mvc.RenderControllerFactory.CreateController(RequestContext requestContext, String controllerName)
   at Umbraco.Web.Mvc.MasterControllerFactory.CreateController(RequestContext requestContext, String controllerName)
   at System.Web.Mvc.MvcHandler.ProcessRequestInit(HttpContextBase httpContext, IController& controller, IControllerFactory& factory)
   at System.Web.Mvc.MvcHandler.BeginProcessRequest(HttpContextBase httpContext, AsyncCallback callback, Object state)
   at System.Web.Mvc.MvcHandler.BeginProcessRequest(HttpContext httpContext, AsyncCallback callback, Object state)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.BeginProcessRequest(HttpContext context, AsyncCallback cb, Object extraData)
   at System.Web.Mvc.HttpHandlerUtil.ServerExecuteHttpHandlerAsyncWrapper.<>c__DisplayClass7.<BeginProcessRequest>b__6()
   at System.Web.Mvc.HttpHandlerUtil.ServerExecuteHttpHandlerWrapper.Wrap[TResult](Func`1 func)
   at System.Web.Mvc.HttpHandlerUtil.ServerExecuteHttpHandlerAsyncWrapper.BeginProcessRequest(HttpContext context, AsyncCallback cb, Object extraData)
   at System.Web.HttpServerUtility.ExecuteInternal(IHttpHandler handler, TextWriter writer, Boolean preserveForm, Boolean setPreviousPage, VirtualPath path, VirtualPath filePath, String physPath, Exception error, String queryStringOverride)
   at System.Web.HttpServerUtility.Execute(IHttpHandler handler, TextWriter writer, Boolean preserveForm, Boolean setPreviousPage)
   at System.Web.HttpServerUtilityWrapper.Execute(IHttpHandler handler, TextWriter writer, Boolean preserveForm)
   at System.Web.Mvc.Html.ChildActionExtensions.ActionHelper(HtmlHelper htmlHelper, String actionName, String controllerName, RouteValueDictionary routeValues, TextWriter textWriter)
   at System.Web.Mvc.Html.ChildActionExtensions.Action(HtmlHelper htmlHelper, String actionName, String controllerName, RouteValueDictionary routeValues)
   at System.Web.Mvc.Html.ChildActionExtensions.Action(HtmlHelper htmlHelper, String actionName, String controllerName)
   at ASP._Page_Views_FoodProducts_cshtml.Execute() in c:\Projects\GitRepo\madplan2\Madplan\Madplan.WebSite\Views\FoodProducts.cshtml:line 16
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncResultWrapper.End[TResult](IAsyncResult asyncResult, Object tag)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncResultWrapper.End[TResult](IAsyncResult asyncResult, Object tag)
   at System.Web.Mvc.Async.AsyncResultWrapper.End(IAsyncResult asyncResult, Object tag)
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncResultWrapper.End[TResult](IAsyncResult asyncResult, Object tag)
   at System.Web.Mvc.Async.AsyncResultWrapper.End(IAsyncResult asyncResult, Object tag)
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncResultWrapper.End[TResult](IAsyncResult asyncResult, Object tag)
   at System.Web.Mvc.Async.AsyncResultWrapper.End(IAsyncResult asyncResult, Object tag)
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-07-13 17:26:25,264 [65] ERROR Umbraco.Core.UmbracoApplicationBase - [T52/D4] An unhandled exception occurred
